YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,68,4,20,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,21,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,12,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,13,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,14,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,15,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,16,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,17,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,18,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,19,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,20,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,5,21,6068005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,12,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,13,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,14,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,15,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,16,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,17,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,18,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,19,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,20,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,6,21,6068006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,12,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,13,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,14,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,15,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,16,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,17,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,18,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,19,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,20,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,7,21,6068007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,12,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,13,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,14,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,15,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,16,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,17,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,18,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,19,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,20,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,8,21,6068008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,12,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,13,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,14,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,15,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,16,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,17,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,18,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,19,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,20,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,9,21,6068009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,12,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,13,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,14,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,15,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,16,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,17,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,18,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,19,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,20,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,10,21,6068010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,12,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,13,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,14,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,15,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,16,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,17,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,18,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,19,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,20,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,11,21,6068011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,12,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,13,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,14,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,15,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,16,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,17,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,18,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,19,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,20,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,12,21,6068012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,12,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,13,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,14,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,15,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,16,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,17,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,18,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,19,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,20,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,13,21,6068013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,12,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,13,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,14,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,15,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,16,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,17,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,18,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,19,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,20,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,14,21,6068014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,12,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,13,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,14,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,15,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,16,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,17,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,18,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,19,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,20,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,15,21,6068015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,12,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,13,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,14,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,15,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,16,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,17,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,18,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,19,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,20,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,16,21,6068016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,12,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,13,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,14,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,15,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,16,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,17,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,18,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,19,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,20,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,17,21,6068017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,12,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,13,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,14,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,15,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,16,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,17,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,18,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,19,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,20,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,18,21,6068018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,12,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,13,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,14,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,15,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,16,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,17,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,18,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,19,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,20,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,19,21,6068019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,12,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,13,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,14,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,15,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,16,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,17,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,18,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,19,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,20,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,20,21,6068020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,12,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,13,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,14,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,15,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,16,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,17,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,18,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,19,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,20,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,21,21,6068021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,12,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,13,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,14,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,15,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,16,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,17,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,18,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,19,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,20,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,22,21,6068022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,12,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,13,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,14,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,15,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,16,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,17,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,18,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,19,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,20,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,23,21,6068023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,12,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,13,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,14,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,15,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,16,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,17,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,18,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,19,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,20,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,24,21,6068024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,12,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,13,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,14,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,15,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,16,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,17,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,18,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,19,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,20,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,25,21,6068025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,12,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,13,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,14,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,15,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,16,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,17,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,18,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,19,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,20,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,26,21,6068026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,12,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,13,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,14,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,15,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,16,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,17,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,18,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,19,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,20,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,27,21,6068027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,12,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,13,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,14,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,15,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,16,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,17,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,18,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,19,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,20,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,28,21,6068028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,12,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,13,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,14,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,15,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,16,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,17,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,18,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,19,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,20,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,29,21,6068029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,12,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,13,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,14,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,15,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,16,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,17,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,18,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,19,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,20,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,30,21,6068030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,12,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,13,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,14,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,15,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,16,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,31,17,6068031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
