YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,1,11,13,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,17,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,18,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,19,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,20,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,21,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,9,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,10,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,11,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,12,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,13,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,17,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,18,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,19,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,20,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,12,21,4001012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,9,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,10,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,11,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,12,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,13,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,17,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,18,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,19,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,20,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,13,21,4001013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,9,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,10,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,11,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,12,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,13,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,17,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,18,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,19,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,20,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,14,21,4001014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,9,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,10,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,11,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,12,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,13,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,17,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,18,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,19,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,20,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,15,21,4001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,9,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,10,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,11,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,12,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,13,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,17,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,18,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,19,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,20,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,16,21,4001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,9,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,10,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,11,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,12,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,13,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,17,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,18,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,19,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,20,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,17,21,4001017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,9,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,10,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,11,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,12,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,13,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,17,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,18,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,19,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,20,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,18,21,4001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,9,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,10,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,11,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,12,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,13,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,17,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,18,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,19,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,20,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,19,21,4001019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,9,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,10,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,11,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,12,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,13,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,17,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,18,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,19,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,20,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,20,21,4001020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,9,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,10,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,11,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,12,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,13,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,17,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,18,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,19,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,20,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,21,21,4001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,9,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,10,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,11,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,12,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,13,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,17,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,18,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,19,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,20,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,22,21,4001022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,9,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,10,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,11,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,12,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,13,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,17,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,18,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,19,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,20,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,23,21,4001023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,9,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,10,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,11,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,12,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,13,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,17,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,18,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,19,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,20,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,24,21,4001024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,9,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,10,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,11,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,12,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,13,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,17,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,18,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,19,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,20,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,25,21,4001025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,9,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,10,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,11,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,12,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,13,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,17,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,18,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,19,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,20,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,26,21,4001026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,9,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,10,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,11,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,12,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,13,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,17,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,18,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,19,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,20,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,27,21,4001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,9,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,10,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,11,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,12,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,13,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,17,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,18,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,19,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,20,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,28,21,4001028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,9,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,10,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,11,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,12,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,13,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,17,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,18,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,19,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,20,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,29,21,4001029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,9,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,10,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,11,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,12,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,13,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,17,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,18,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,19,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,20,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,30,21,4001030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,9,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,10,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,11,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,12,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,13,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,31,17,4001031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
